                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                     210                                      772                  4.0273838676843381E+009                  8.0932645940919841E+000                  9.9900864614861418E-001                  3.3298075157303749E+001                 -1.2530035076241189E+001                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7776651556742422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999996087552E-001                  9.7776651556742422E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.2630721549578604E-002                 -4.3260361623715866E+001                 -1.5954589770191003E+001                 -2.2630721549578556E-002                 -2.6871804166127920E-002                 -2.0350571158638768E+000                 -4.3260361623715866E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5179182244663484E+007                  3.7593613985910883E+000                 -2.2568388534464346E-002                 -7.3538305849113984E-003                  4.4523445354160387E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.1841150729873213E+000                  2.1353010811359932E+000                  1.7336398317139622E+001                  1.7336398317139622E+001                  2.1353010811359932E+000                  7.1841150729873213E+000                  8.0626302238666014E-001                  6.9768114114929392E-001                  1.8429480121497135E+000                  1.1949039584113589E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9535851649348325E-001                  5.8410718038946263E-001                  1.9836308124597490E-005                  8.9951771888553272E-003                  3.4468833607861219E-003                  9.3805276451495480E-003                  6.6688495875369369E-001                  3.1127341024857014E-001                  3.6660971829431954E-013                 -1.2435796026701530E+001                 -1.0517227621851260E+001                  6.1032338540758698E+048                  3.9414174011768035E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     220                                      774                  5.2196254003577614E+009                  8.0607961855193473E+000                  9.9863033572456195E-001                  3.3297910664987505E+001                 -1.2472468539135342E+001                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7924976195625557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775057E-001                  9.7924976195625557E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8515141341021547E-002                 -4.1885434221604179E+001                 -1.5352529778863040E+001                  1.8515141341021734E-002                  9.8175763391399311E-003                 -1.6842130116083294E+000                 -4.1885434221604179E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2039342745785441E+007                  3.7614491205682756E+000                  1.8557905897088840E-002                  9.0338726764902979E-003                  4.4194046365769886E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2056531427194788E+000                  2.2246227164911847E+000                  1.7400572953045319E+001                  1.7400572953045319E+001                  2.2246227164911847E+000                  7.2056531427194788E+000                  8.9851651024178159E-001                  6.4673606191532917E-001                  2.1449582434413603E+000                  1.0604358730603979E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9347041346253849E-001                  6.8607036790548159E-001                  2.3730578425087275E-005                  8.4490241563035685E-003                  3.4468833607861184E-003                  9.3805276451495462E-003                  6.5508856835008267E-001                  3.2265096453026032E-001                  6.4534474657005537E-014                 -1.3190208220969552E+001                 -1.0485347514139775E+001                  6.1378727300174103E+048                  4.1335152174726339E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     230                                      775                  6.3130273756134214E+009                  8.0186487649789555E+000                  9.9823401256344746E-001                  3.3297738273743875E+001                 -1.2414591218445768E+001                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8017576819819296E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995462552E-001                  9.8017576819819296E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8680795514605838E-002                 -4.0435982322622031E+001                 -9.8999999999999986E+001                  5.8680795514605838E-002                  3.8877614663411712E-002                 -1.2922325283960663E+000                 -4.0435982322622031E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9285925421516184E+007                  3.7627440636486487E+000                  5.8693412270772224E-002                  2.6511739702585226E-002                  4.3842765112811675E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2294711926936177E+000                  2.3232254093028462E+000                  1.7470401762677771E+001                  1.7470401762677771E+001                  2.3232254093028462E+000                  7.2294711926936177E+000                  1.0152689478913715E+000                  5.9552714126487349E-001                  2.5678322064841077E+000                  9.2022032141579153E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9105378093054440E-001                  7.8863774698404143E-001                  3.0859235611584202E-005                  7.2815671140305941E-003                  3.4468833607861167E-003                  9.3805276451495480E-003                  6.4318170512251860E-001                  3.3413877669852132E-001                  2.1027033645705666E-013                 -1.2677221990374425E+001                 -1.0453846711589103E+001                  6.1566641050798283E+048                  4.3879705761150169E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     240                                      785                  7.2818111049485073E+009                  7.9570826542087509E+000                  9.9783413889368511E-001                  3.3297564268732643E+001                 -1.2359733958480710E+001                  0.0000000000000000E+000                  9.9999999995150046E-001                  9.8021647131559675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995150046E-001                  9.8021647131559675E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.5141202761811691E-002                 -3.8903721542926398E+001                 -1.5653559774527022E+001                  9.5141202761811774E-002                  4.8178109381573624E-002                 -8.9415637935394943E-001                 -3.8903721542926398E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.0875241495840012E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7013345493532803E+007                  3.7629977016309990E+000                  9.5100097307537310E-002                  4.4207806256268169E-002                  4.3487103731625671E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2557215598864007E+000                  2.4296280805074457E+000                  1.7542563424863516E+001                  1.7542563424863516E+001                  2.4296280805074457E+000                  7.2557215598864007E+000                  1.1684747397150599E+000                  5.4384586701357829E-001                  3.2054295829275423E+000                  7.7043888375793177E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7691679954087887E-002                  8.9223642140025983E-001                  4.2602929200582800E-005                  5.4153784812719114E-003                  3.4468833607861154E-003                  9.3805276451495480E-003                  6.3161291482228787E-001                  3.4529277030838101E-001                  2.2299839402219911E-013                 -1.2651698264619140E+001                 -1.0423333197140783E+001                  6.1482697378480058E+048                  4.7156789901219814E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     250                                      793                  7.9639731751360445E+009                  7.6757150907784997E+000                  9.9751982865624567E-001                  3.3297427447692286E+001                 -1.2316448726841747E+001                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7955333430203795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994525046E-001                  9.7955333430203795E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2203892756583012E-001                 -3.7799274856906777E+001                 -1.5653559774527022E+001                  1.2203892756583019E-001                  4.1346356088775162E-002                 -6.4863359341488092E-001                 -3.7799274856906777E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.3595340923948626E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5464679790185997E+007                  3.7625853863071295E+000                  1.2200044176902422E-001                  5.8482609134750320E-002                  4.3200239463652510E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2712818202945373E+000                  2.5240138643246208E+000                  1.7609785569260531E+001                  1.7609785569260531E+001                  2.5240138643246208E+000                  7.2712818202945373E+000                  1.2919762662516907E+000                  5.1110757506458782E-001                  3.8037211230028811E+000                  6.6019029358346524E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2215147978583386E-002                  9.5786190059146736E-001                  5.0947392468852128E-005                  4.2361728461092207E-003                  3.4468833607861154E-003                  9.3805276451495532E-003                  6.2282740227686584E-001                  3.5375434095317165E-001                  2.6762963088213978E-013                 -1.2572465804894479E+001                 -1.0392510453085032E+001                  6.1256907908398292E+048                  5.0414059854712667E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     260                                      803                  8.3518200452570667E+009                  7.5372995399804541E+000                  9.9732585689940800E-001                  3.3297342989165479E+001                 -1.2287928190345717E+001                  0.0000000000000000E+000                  9.9999999994212552E-001                  9.7916576569969827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999994212552E-001                  9.7916576569969827E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4036357267088129E-001                 -3.7350276191462946E+001                 -9.8999999999999986E+001                  1.4036357267088101E-001                  4.1415811648387396E-002                 -5.5054972754294917E-001                 -3.7350276191462946E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.3071043125036664E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4494999164190220E+007                  3.7623679640113061E+000                  1.4034642556140475E-001                  6.8090445622586510E-002                  4.3007238148627716E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2730977667088945E+000                  2.5850106740528300E+000                  1.7662599860228724E+001                  1.7662599860228724E+001                  2.5850106740528300E+000                  7.2730977667088945E+000                  1.3256688370027931E+000                  5.0323566113575335E-001                  3.9824684701332309E+000                  6.2284374912003315E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4713221013814855E-003                  9.7363758336127548E-001                  5.2603535783597370E-005                  3.9835734275563374E-003                  3.4468833607861141E-003                  9.3805276451495462E-003                  6.1755428955788982E-001                  3.5883110464754320E-001                  2.5714916490109564E-013                 -1.2589814881723738E+001                 -1.0368794243102951E+001                  6.1187042709703169E+048                  5.2606050660338006E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     270                                      809                  8.6677025956364040E+009                  7.4699969025033655E+000                  9.9715778018763901E-001                  3.3297269792487128E+001                 -1.2262493764513069E+001                  0.0000000000000000E+000                  9.9999999993587552E-001                  9.7879486977634667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587552E-001                  9.7879486977634667E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5678426057578124E-001                 -3.7039827563941863E+001                 -9.8999999999999986E+001                  1.5678426057578101E-001                  4.2754082059091772E-002                 -4.7974854161630809E-001                 -3.7039827563941863E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.8537732067931946E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3675339482423969E+007                  3.7621115416744928E+000                  1.5676031914062463E-001                  7.6810237085824101E-002                  4.2832110352579447E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2734465248326687E+000                  2.6369032531065253E+000                  1.7712902803094956E+001                  1.7712902803094956E+001                  2.6369032531065253E+000                  7.2734465248326687E+000                  1.3356546205725268E+000                  5.0097891733618760E-001                  4.0368544161864897E+000                  6.0522403109072638E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9578346571046609E-003                  9.7815986851414183E-001                  5.3100063269915711E-005                  3.9138575119987478E-003                  3.4468833607861119E-003                  9.3805276451495462E-003                  6.1307605810734711E-001                  3.6314117906251520E-001                  2.1342989668183914E-013                 -1.2670744745855652E+001                 -1.0345468804418502E+001                  6.1137449602986916E+048                  5.4715240062774541E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     280                                      815                  8.9411624218758392E+009                  7.4094315133230815E+000                  9.9700383827393568E-001                  3.3297202740626169E+001                 -1.2238805051793548E+001                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7834922984899142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999993587541E-001                  9.7834922984899142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7196123772942912E-001                 -3.6784553563539603E+001                 -1.5653559774527022E+001                  1.7196123772942917E-001                  4.3914155020532239E-002                 -4.2090500980376389E-001                 -3.6784553563539603E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  2.4829014965519279E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2952790068086039E+007                  3.7617664391165069E+000                  1.7192730623541808E-001                  8.5083935749191930E-002                  4.2665965860702482E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2738272667182304E+000                  2.6846439652994247E+000                  1.7761463508848401E+001                  1.7761463508848401E+001                  2.6846439652994247E+000                  7.2738272667182304E+000                  1.3387008406813770E+000                  5.0029718705219128E-001                  4.0535770092625283E+000                  5.9423074930095545E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9437410299882447E-004                  9.7952598177144323E-001                  5.3369399290236966E-005                  3.8929953344116470E-003                  3.4468833607861089E-003                  9.3805276451495462E-003                  6.0904915130357262E-001                  3.6701493518414480E-001                  1.7540461844834995E-013                 -1.2755958975734933E+001                 -1.0325778184639219E+001                  6.1080113038407092E+048                  5.6821669701657781E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     290                                      823                  9.1789105895914345E+009                  7.3481680595453218E+000                  9.9686281109268959E-001                  3.3297141304896016E+001                 -1.2216872480151283E+001                  0.0000000000000000E+000                  9.9999999992962540E-001                  9.7779493313885502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992962540E-001                  9.7779493313885502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8587880358326922E-001                 -3.6563388275151965E+001                 -1.5051499783199059E+001                  1.8587880358326947E-001                  4.4447750716300354E-002                 -3.7015886884144572E-001                 -3.6563388275151965E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.0122159182648319E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2318260244420322E+007                  3.7613504951463046E+000                  1.8583343443558126E-001                  9.2868887789678237E-002                  4.2509652462591223E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2744283539881112E+000                  2.7293541780988795E+000                  1.7807988748937998E+001                  1.7807988748937998E+001                  2.7293541780988795E+000                  7.2744283539881112E+000                  1.3396285621894548E+000                  5.0009018047509268E-001                  4.0586821540525104E+000                  5.8581386715283186E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8036095006043613E-004                  9.7994082633365676E-001                  5.3605815333289625E-005                  3.8866593118187607E-003                  3.4468833607861067E-003                  9.3805276451495462E-003                  6.0542337078215691E-001                  3.7050073381676146E-001                  2.1379100171460976E-013                 -1.2670010577835990E+001                 -1.0304864575775415E+001                  6.1008311657336662E+048                  5.8988158730263212E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
                                     295                                      830                  9.2857717036306744E+009                  7.3172663850887627E+000                  9.9679702856307939E-001                  3.3297112645052387E+001                 -1.2206573903533160E+001                  0.0000000000000000E+000                  9.9999999992962540E-001                  9.7747495295415376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992962540E-001                  9.7747495295415376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9236637306003515E-001                 -3.6461697109758035E+001                 -1.4875408524143378E+001                  1.9236637306003551E-001                  4.4485660599022946E-002                 -3.4735067727982838E-001                 -3.6461697109758035E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  3.1857254555831965E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2031037598156342E+007                  3.7611162823967335E+000                  1.9231379835148535E-001                  9.6577495246772518E-002                  4.2435193715013062E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.2748230785366639E+000                  2.7506962537222930E+000                  1.7830447819103796E+001                  1.7830447819103796E+001                  2.7506962537222930E+000                  7.2748230785366639E+000                  1.3398103140233573E+000                  5.0004965768801701E-001                  4.0596829694227781E+000                  5.8194280555879310E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9315375996785837E-005                  9.8002204750174327E-001                  5.3726327392442299E-005                  3.8854152444760029E-003                  3.4468833607861071E-003                  9.3805276451495462E-003                  6.0375300735760740E-001                  3.7210583154048649E-001                  2.1910859192486958E-013                 -1.2659340592076909E+001                 -1.0295471605308926E+001                  6.0967218325761156E+048                  6.0023714439018137E-011                 -9.8999999999999986E+001                                        0                                       10                                       10 
