                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   11520                                     1785                  1.2293534981189369E+010                 -6.3516182499132035E-001                  7.7067210152093701E-001                  3.3185375548087030E+001                 -6.6852453582157096E+000                  0.0000000000000000E+000                  6.1024557253065570E-001                  2.0727140322354382E-001                  9.9901020443472222E-001                  6.1768722815378052E-001                  6.1024557253065570E-001                  2.0727140322354382E-001                  9.9901020443472222E-001                  6.1768722815378052E-001                 -3.2798954121554740E+000                  5.4110082763069025E+000                  4.9289601626308590E+000                  5.5347205288782293E+000                 -3.2985892945704873E+000                 -4.6552936308652813E+000                  5.4110082763069025E+000                  3.1615876720965297E+032                  3.1624259762608691E+032                  4.3194408052828958E+032                  4.6230840566442549E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699690954E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8187978012326678E+001                  3.4817698664200396E+000                  3.4243618877279602E+000                  2.2712943718883989E+000                 -2.1765147874730492E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4736898152395534E+000                  5.2792725089603136E+000                  2.1289950412470578E+001                  2.1289950412470578E+001                  5.2792725089603136E+000                  7.4736898152395534E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9615460408173244E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097557E-003                  2.9748310290185660E-003                  9.3805472780615455E-003                  2.0130096415329804E-001                  5.4410608027968321E-001                  4.3546373916366260E-013                 -1.2361048002623646E+001                 -7.1931138984150662E+000                  1.5629580359098299E+049                  8.0880839455307816E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11530                                     1765                  1.2293534983821144E+010                 -5.1934138840816402E-001                  7.7067156434269801E-001                  3.3185375245372519E+001                 -6.6940281407567968E+000                  0.0000000000000000E+000                  6.1041719543860540E-001                  2.0725500601071509E-001                  9.9901020443472222E-001                  6.1778335240309690E-001                  6.1041719543860540E-001                  2.0725500601071509E-001                  9.9901020443472222E-001                  6.1778335240309690E-001                 -3.1930348180292731E+000                  5.2951746592937132E+000                  4.8113797473805713E+000                  5.4184545722551105E+000                 -3.2060834588558236E+000                 -4.7217618372517816E+000                  5.2951746592937132E+000                  3.1594747579492069E+032                  3.1604543017334886E+032                  4.2719601012093831E+032                  4.5675606013218407E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699690177E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8777473806002327E+001                  3.4825935921073787E+000                  3.4194672895419393E+000                  2.2671996214207093E+000                 -2.0946228052643490E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4697753248878485E+000                  5.2730155360861382E+000                  2.1279750339294054E+001                  2.1279750339294054E+001                  5.2730155360861382E+000                  7.4697753248878485E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9615876731843938E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290185426E-003                  9.3805472780615472E-003                  2.0130060011251180E-001                  5.4403991461956780E-001                  4.2410537550321859E-013                 -1.2372526222856040E+001                 -7.1878380105533601E+000                  1.5439906810504863E+049                  8.0920521595339602E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11540                                     1772                  1.2293534987171278E+010                 -4.8771538382848206E-001                  7.7067089615495410E-001                  3.3185374868830309E+001                 -6.7053036320732176E+000                  0.0000000000000000E+000                  6.1052088227108081E-001                  2.0724234827657936E-001                  9.9910298088627836E-001                  6.1794256602832742E-001                  6.1052088227108081E-001                  2.0724234827657936E-001                  9.9910298088627836E-001                  6.1794256602832742E-001                 -3.0765577819795795E+000                  5.1786049001516510E+000                  4.6900478784410549E+000                  5.3007128031767650E+000                 -3.0856858143736283E+000                 -4.7585209429447390E+000                  5.1786049001516510E+000                  3.1571250506781191E+032                  3.1582808042778094E+032                  4.2254317201839631E+032                  4.5138805714794051E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699690571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9540624289050605E+001                  3.4835942074814716E+000                  3.4132229400927900E+000                  2.2620762159479479E+000                 -1.9921584612312448E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4659478931684609E+000                  5.2668988219104964E+000                  2.1269776646144205E+001                  2.1269776646144205E+001                  5.2668988219104964E+000                  7.4659478931684609E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069884E+000                  2.9616279273132919E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179998E-001                  8.5408629912215006E-005                  3.8839488978097557E-003                  2.9748310290185235E-003                  9.3805472780615472E-003                  2.0130014728777745E-001                  5.4397544136424381E-001                  4.3329352566663016E-013                 -1.2363217800206943E+001                 -7.1826574417376889E+000                  1.5255938509445110E+049                  8.0652375116828353E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11550                                     1754                  1.2293534991385157E+010                 -3.7083459522876322E-001                  7.7067008026860795E-001                  3.3185374409055420E+001                 -6.7198327050633226E+000                  0.0000000000000000E+000                  6.1052152861205089E-001                  2.0723709055306053E-001                  9.9917007662865498E-001                  6.1817242792800409E-001                  6.1052152861205089E-001                  2.0723709055306053E-001                  9.9917007662865498E-001                  6.1817242792800409E-001                 -2.9350877118101706E+000                  5.0633752216852548E+000                  4.5692477568599026E+000                  5.1841244319117425E+000                 -2.9415773692437366E+000                 -4.7638910387042612E+000                  5.0633752216852548E+000                  3.1545419910987004E+032                  3.1558921924072817E+032                  4.1816182106643370E+032                  4.4754802733438944E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699690110E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0577680947466853E+001                  3.4849126495120757E+000                  3.4049903326172268E+000                  2.2553230281489598E+000                 -1.8570993030003669E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4622492818688402E+000                  5.2609901106197006E+000                  2.1260139940773136E+001                  2.1260139940773136E+001                  5.2609901106197006E+000                  7.4622492818688402E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9616655487113079E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912215006E-005                  3.8839488978097557E-003                  2.9748310290185149E-003                  9.3805472780615472E-003                  2.0129959436906403E-001                  5.4391333426825128E-001                  4.2716996823180100E-013                 -1.2369399287556453E+001                 -7.1776395438217522E+000                  1.5079881759786383E+049                  7.9914510034327166E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11560                                     1751                  1.2293534996625380E+010                 -2.5037692515242843E-001                  7.7066910520310161E-001                  3.3185373859577965E+001                 -6.7394563535579710E+000                  0.0000000000000000E+000                  6.1064301766269380E-001                  2.0723224897385797E-001                  9.9926720848499984E-001                  6.1848105309444212E-001                  6.1064301766269380E-001                  2.0723224897385797E-001                  9.9926720848499984E-001                  6.1848105309444212E-001                 -2.7760729282089249E+000                  4.9501126720493627E+000                  4.4496578281776467E+000                  5.0693344921451571E+000                 -2.7808173056444567E+000                 -4.7400480369656455E+000                  4.9501126720493627E+000                  3.1517377680272969E+032                  3.1533036649302982E+032                  4.1389828474166299E+032                  4.4220122708431409E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699691248E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2043267728569731E+001                  3.4866830271227069E+000                  3.3937952677409209E+000                  2.2461847404895439E+000                 -1.6743390445866335E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4586992846560660E+000                  5.2553218630567207E+000                  2.1250893362745771E+001                  2.1250893362745771E+001                  5.2553218630567207E+000                  7.4586992846560660E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9616996401697295E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179998E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290185205E-003                  9.3805472780615472E-003                  2.0129893357611278E-001                  5.4385395268333692E-001                  4.0412189076812747E-013                 -1.2393487623741203E+001                 -7.1728229415372233E+000                  1.4912865661529389E+049                  7.8471520591191448E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11570                                     1753                  1.2293535003314106E+010                 -1.3148400891922557E-001                  7.7066792737005152E-001                  3.3185373195834231E+001                 -6.7670231720631646E+000                  0.0000000000000000E+000                  6.1064395092525459E-001                  2.0722922678468811E-001                  9.9932271697042030E-001                  6.1887940760726690E-001                  6.1064395092525459E-001                  2.0722922678468811E-001                  9.9932271697042030E-001                  6.1887940760726690E-001                 -2.6019857101376038E+000                  4.8357126659464367E+000                  4.3279805566048690E+000                  4.9531985880679299E+000                 -2.6055471843178490E+000                 -4.6899197414325178E+000                  4.8357126659464367E+000                  3.1485788549166735E+032                  3.1504009131298692E+032                  4.0959140321692624E+032                  4.3760648936469442E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699690798E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4213257460091533E+001                  3.4891127606027932E+000                  3.3780622759859349E+000                  2.2334587776518782E+000                 -1.4198264252705950E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4552002238265453E+000                  5.2497359091497522E+000                  2.1241779171814983E+001                  2.1241779171814983E+001                  5.2497359091497522E+000                  7.4552002238265453E+000                  1.3400423914917505E+000                  5.0000000000000011E-001                  4.0609953555069884E+000                  2.9617328130989446E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214979E-005                  3.8839488978097561E-003                  2.9748310290185274E-003                  9.3805472780615403E-003                  2.0129813536950247E-001                  5.4379564063515484E-001                  4.0177635024556015E-013                 -1.2396015630704083E+001                 -7.1680831841083208E+000                  1.4750374438894490E+049                  7.5980450705424151E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11580                                     1744                  1.2293535011559294E+010                 -7.6193681029420616E-003                  7.7066658000321264E-001                  3.3185372436551958E+001                 -6.8030442154595407E+000                  0.0000000000000000E+000                  6.1076529655393696E-001                  2.0723207509034905E-001                  9.9940753392840520E-001                  6.1936060466807785E-001                  6.1076529655393696E-001                  2.0723207509034905E-001                  9.9940753392840520E-001                  6.1936060466807785E-001                 -2.4251218174705707E+000                  4.7235555275616683E+000                  4.2079566951822223E+000                  4.8391897470705443E+000                 -2.4279015681975049E+000                 -4.6202894103216101E+000                  4.7235555275616683E+000                  3.1452069578221398E+032                  3.1473064757785308E+032                  4.0564480215598802E+032                  4.3309641813107329E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699691470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7284930166368987E+001                  3.4921915848784550E+000                  3.3572737569947333E+000                  2.2169068696049536E+000                 -1.0887958571548279E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4518630896340463E+000                  5.2444107168089751E+000                  2.1233088667787069E+001                  2.1233088667787069E+001                  5.2444107168089751E+000                  7.4518630896340463E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069884E+000                  2.9617629914371757E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214979E-005                  3.8839488978097561E-003                  2.9748310290185396E-003                  9.3805472780615351E-003                  2.0129722227150099E-001                  5.4374025259515080E-001                  3.9085340561064991E-013                 -1.2407986099565967E+001                 -7.1635789640820651E+000                  1.4597661610189151E+049                  7.2289110890474218E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11590                                     1749                  1.2293535021698639E+010                  1.3456069870592888E-001                  7.7066507442126031E-001                  3.3185371588109078E+001                 -6.8479063968688960E+000                  0.0000000000000000E+000                  6.1076648975346148E-001                  2.0724209620287556E-001                  9.9951381075931234E-001                  6.1991867638159659E-001                  6.1076648975346148E-001                  2.0724209620287556E-001                  9.9951381075931234E-001                  6.1991867638159659E-001                 -2.2503479671565909E+000                  4.6131597212662570E+000                  4.0891794922713993E+000                  4.7268491786383828E+000                 -2.2525988512504096E+000                 -4.5369041022417518E+000                  4.6131597212662570E+000                  3.1415348516910384E+032                  3.1439759637079986E+032                  4.0189719222630416E+032                  4.2963056225055787E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.7358509699690748E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1511252544137541E+001                  3.4958978846149908E+000                  3.3311260228527018E+000                  2.1964204030608667E+000                 -6.7907501070188961E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4486709775036655E+000                  5.2393185530724180E+000                  2.1224776863589707E+001                  2.1224776863589707E+001                  5.2393185530724180E+000                  7.4486709775036655E+000                  1.3400423914917503E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9617908704474498E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214992E-005                  3.8839488978097557E-003                  2.9748310290185526E-003                  9.3805472780615264E-003                  2.0129620195276313E-001                  5.4368752464750181E-001                  4.0250461823575421E-013                 -1.2395229132282950E+001                 -7.1592963532245477E+000                  1.4453979738954877E+049                  6.7373955823795372E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11600                                     1743                  1.2293535034257071E+010                  9.2592058263779017E-002                  7.7066341593954646E-001                  3.3185370653500449E+001                 -6.9046355093410980E+000                  0.0000000000000000E+000                  6.1102921238905650E-001                  2.0726276390524828E-001                  9.9960420881299972E-001                  6.2059935457598581E-001                  6.1102921238905650E-001                  2.0726276390524828E-001                  9.9960420881299972E-001                  6.2059935457598581E-001                 -2.0794886228620304E+000                  4.5032757192144475E+000                  3.9703289751325066E+000                  4.6149164047341245E+000                 -2.0813698240892160E+000                 -4.4437779418662569E+000                  4.5032757192144475E+000                  3.1375860116047804E+032                  3.1404109302921464E+032                  3.9786023925365701E+032                  4.2481464735484090E+032                  9.4289005844606893E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4307602177343533E+032                  4.7358509699690315E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7209295373028361E+001                  3.5001746212085441E+000                  3.2995859717870379E+000                  2.1720969043409277E+000                 -1.9261438238943742E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4455853258747267E+000                  5.2343976546881699E+000                  2.1216743140444954E+001                  2.1216743140444954E+001                  5.2343976546881699E+000                  7.4455853258747267E+000                  1.3400423914917505E+000                  5.0000000000000011E-001                  4.0609953555069893E+000                  2.9618169451793035E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214979E-005                  3.8839488978097557E-003                  2.9748310290185617E-003                  9.3805472780615212E-003                  2.0129507801562874E-001                  5.4363684551569880E-001                  3.8488178506642539E-013                 -1.2414672641860271E+001                 -7.1551912335919212E+000                  1.4317647971996054E+049                  6.1358681820579754E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11610                                     1737                  1.2293535050703917E+010                  2.0958874906705846E-001                  7.7066153012054561E-001                  3.3185369590777384E+001                 -6.9714073194935269E+000                  0.0000000000000000E+000                  6.1091191030251168E-001                  2.0729784861551651E-001                  9.9969777588570574E-001                  6.2139907395811600E-001                  6.1091191030251168E-001                  2.0729784861551651E-001                  9.9969777588570574E-001                  6.2139907395811600E-001                 -1.9063125358510595E+000                  4.3881748653019095E+000                  3.8448483947843712E+000                  4.4974844097676883E+000                 -1.9079179351711895E+000                 -4.3393162248205730E+000                  4.3881748653019095E+000                  3.1330659577665784E+032                  3.1363972801782420E+032                  3.9465663271970291E+032                  4.2106304074340776E+032                  9.4284544507879224E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4323045942434704E+032                  4.7358509699690571E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5176774219698132E+001                  3.5051111356582778E+000                  3.2610140484189976E+000                  2.1429379137574402E+000                  3.9055480204965881E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4424516097194582E+000                  5.2294003609979480E+000                  2.1208583283652928E+001                  2.1208583283652928E+001                  5.2294003609979480E+000                  7.4424516097194582E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9618434616794582E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179998E-001                  8.5408629912214992E-005                  3.8839488978097561E-003                  2.9748310290185634E-003                  9.3805472780615160E-003                  2.0129380001487254E-001                  5.4358567823416892E-001                  3.6302595021095837E-013                 -1.2440062329149546E+001                 -7.1510655575439799E+000                  1.4181951961132035E+049                  5.4216377040558441E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11620                                     1761                  1.2293535071173227E+010                  3.2733158788753064E-001                  7.7065953713479285E-001                  3.3185368467659387E+001                 -7.0452341769975906E+000                  0.0000000000000000E+000                  6.1091349016842666E-001                  2.0735434903203001E-001                  9.9977514058797179E-001                  6.2231885947229637E-001                  6.1091349016842666E-001                  2.0735434903203001E-001                  9.9977514058797179E-001                  6.2231885947229637E-001                 -1.7415591538565363E+000                  4.2731171936658070E+000                  3.7176053679315930E+000                  4.3797448614100780E+000                 -1.7429667313518851E+000                 -4.2315747491939417E+000                  4.2731171936658070E+000                  3.1282524593337046E+032                  3.1321567996869686E+032                  3.9097085786349429E+032                  4.1742494161309534E+032                  9.4282239242804110E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4341456355036670E+032                  4.7358509699690687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5545396368739290E+001                  3.5103891785580452E+000                  3.2181926833209475E+000                  2.1109711454088793E+000                  1.0298789378409003E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4394384208063125E+000                  5.2245964930199271E+000                  2.1200737876967398E+001                  2.1200737876967398E+001                  5.2245964930199271E+000                  7.4394384208063125E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069884E+000                  2.9618682315806515E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179987E-001                  8.5408629912214979E-005                  3.8839488978097561E-003                  2.9748310290185660E-003                  9.3805472780615125E-003                  2.0129244938955157E-001                  5.4353684386411960E-001                  3.9836833020209448E-013                 -1.2399715194759313E+001                 -7.1471541088631945E+000                  1.4054535936923495E+049                  4.6781598967402194E-007                 -9.8999999999999986E+001                                       37                                        5                                        5 
                                   11630                                     1777                  1.2293535096476402E+010                  4.4598512145483421E-001                  7.7065747530762130E-001                  3.3185367305743753E+001                 -7.1243171449471916E+000                  0.0000000000000000E+000                  6.1110174433072861E-001                  2.0744136555453049E-001                  9.9983591196500377E-001                  6.2335854674037539E-001                  6.1110174433072861E-001                  2.0744136555453049E-001                  9.9983591196500377E-001                  6.2335854674037539E-001                 -1.5858554128409539E+000                  4.1583773755880431E+000                  3.5902921547505824E+000                  4.2622989160657880E+000                 -1.5871184798555322E+000                 -4.1228447110504378E+000                  4.1583773755880431E+000                  3.1230525299196765E+032                  3.1276600604046331E+032                  3.8788494766943611E+032                  4.1383338111936327E+032                  9.4280815495287141E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  9.4362606800252479E+032                  4.7358509699690526E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8791694832258869E+001                  3.5156961904685211E+000                  3.1719749844543630E+000                  2.0772482721546361E+000                  1.7043247837694747E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.4365572473866024E+000                  5.2200047868942914E+000                  2.1193237667128695E+001                  2.1193237667128695E+001                  5.2200047868942914E+000                  7.4365572473866024E+000                  1.3400423914917505E+000                  5.0000000000000000E-001                  4.0609953555069893E+000                  2.9618908047024144E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8009051749179998E-001                  8.5408629912215006E-005                  3.8839488978097561E-003                  2.9748310290185669E-003                  9.3805472780615125E-003                  2.0129105211339390E-001                  5.4349054903799021E-001                  3.9627738133676744E-013                 -1.2402000715556213E+001                 -7.1434787765389265E+000                  1.3935894671987213E+049                  3.9646500850327791E-007                 -9.8999999999999986E+001                                       37                                       10                                       10 
