                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                    7070                                     1646                  1.2291889416774328E+010                  2.9626360000606557E+000                  8.8172512787692370E-001                  3.3243839128087032E+001                 -7.4357266576980940E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8162561439953916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8162561439953916E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2037661512213256E+000                 -3.1739818544603771E+000                 -4.9085445519867763E+000                  3.2037663365598941E+000                  4.0558624880161695E-002                  3.2034678012836975E+000                 -3.1739818544603771E+000                  8.3827729294784593E+032                  8.3838834257959893E+032                  8.4073752406557715E+032                  8.4098162637427540E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2188976127258948E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0431554661647596E+001                  3.5141798021864847E+000                  3.2080225267126568E+000                  2.0983048198478560E+000                  1.8679120533378665E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8293712708960665E+000                  5.8528083784354310E+000                  2.2213123503631408E+001                  2.2213123503631408E+001                  5.8528083784354310E+000                  7.8293712708960665E+000                  1.3400331023107457E+000                  5.0000000000000000E-001                  4.0609100456480816E+000                  2.9567064753671706E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012154712162891E-001                  5.4445916418430329E-005                  3.8838821653259326E-003                  2.9748310290186411E-003                  9.3805472780615472E-003                  3.1157954435552360E-001                  5.5204538374591283E-001                  1.5011214966562552E-013                 -1.2823584155730090E+001                 -9.1307005721022190E+000                  3.1773734949674790E+049                  2.0753466134956748E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7080                                     1638                  1.2291896406945223E+010                  2.9610296230643685E+000                  8.8146814373038396E-001                  3.3243712531871672E+001                 -7.4340201806546036E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8195044629093658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8195044629093658E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2046621383235125E+000                 -3.1633496942701691E+000                 -4.9015263548787686E+000                  3.2046623278355733E+000                  4.2026615661590119E-002                  3.2043633950388539E+000                 -3.1633496942701691E+000                  8.3860932759412229E+032                  8.3871946542582983E+032                  8.4106455740422457E+032                  8.4131058312817788E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2205946982400872E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0051533012519712E+001                  3.5140683240709949E+000                  3.2089243519962509E+000                  2.0989786887206323E+000                  1.8531687137287123E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8295936380060880E+000                  5.8532152678695395E+000                  2.2213766600603240E+001                  2.2213766600603240E+001                  5.8532152678695395E+000                  7.8295936380060880E+000                  1.3400331029052965E+000                  4.9999999999999994E-001                  4.0609100511082294E+000                  2.9566691719222975E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012154513809424E-001                  5.4447875606865004E-005                  3.8838821896294792E-003                  2.9748310290186415E-003                  9.3805472780615455E-003                  3.1129291767193534E-001                  5.5208086573519155E-001                  1.4761531131961453E-013                 -1.2830868593212548E+001                 -9.1310225118217474E+000                  3.1803770960318669E+049                  2.0803495689440535E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7090                                     1641                  1.2291903503758232E+010                  2.8800234703999221E+000                  8.8120615288265980E-001                  3.3243583431242548E+001                 -7.4316437193697027E+000                  0.0000000000000000E+000                  9.9983591196500354E-001                  4.8228112075733159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500354E-001                  4.8228112075733159E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2054570478101470E+000                 -3.1525310698518965E+000                 -4.8943964222308818E+000                  3.2054572417176646E+000                  4.5096634610246995E-002                  3.2051567348699623E+000                 -3.1525310698518965E+000                  8.3894389199404931E+032                  8.3905266240229824E+032                  8.4139942998877851E+032                  8.4164366709191590E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2222480168119131E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9654495499133432E+001                  3.5139561520576659E+000                  3.2098820147928619E+000                  2.0996818641455959E+000                  1.8378141989382360E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8298195950601288E+000                  5.8536288635878435E+000                  2.2214420275464850E+001                  2.2214420275464850E+001                  5.8536288635878435E+000                  7.8298195950601288E+000                  1.3400331035209669E+000                  5.0000000000000011E-001                  4.0609100567623386E+000                  2.9566311673343528E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012154308407973E-001                  5.4449904569453338E-005                  3.8838822146380560E-003                  2.9748310290186406E-003                  9.3805472780615490E-003                  3.1100092714930833E-001                  5.5211681767026421E-001                  1.5640045739710128E-013                 -1.2805761981169095E+001                 -9.1312667368303746E+000                  3.1834323655544030E+049                  2.0855864356039627E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7100                                     1644                  1.2291910326386303E+010                  2.9585771506609593E+000                  8.8095340930126187E-001                  3.3243458850987906E+001                 -7.4306350194107766E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8260061535759902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8260061535759902E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2064630462855530E+000                 -3.1420757455091621E+000                 -4.8875145613086559E+000                  3.2064632444294183E+000                  4.3310051001867265E-002                  3.2061646588711654E+000                 -3.1420757455091621E+000                  8.3926896085234183E+032                  8.3938078972196859E+032                  8.4172053750179919E+032                  8.4196521549195926E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2239064713006175E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9300914891136102E+001                  3.5138574644465876E+000                  3.2107284328214014E+000                  2.1003024483820223E+000                  1.8241567116632643E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8300375791393400E+000                  5.8540279328820208E+000                  2.2215050974008285E+001                  2.2215050974008285E+001                  5.8540279328820208E+000                  7.8300375791393400E+000                  1.3400331041245346E+000                  4.9999999999999994E-001                  4.0609100623052923E+000                  2.9565944575736616E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012154107042504E-001                  5.4451893816961658E-005                  3.8838822390023522E-003                  2.9748310290186419E-003                  9.3805472780615524E-003                  3.1071942860364032E-001                  5.5215131497907177E-001                  1.5205477977893350E-013                 -1.2817999923438370E+001                 -9.1320842366653849E+000                  3.1863822924368824E+049                  2.0900139521831314E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7110                                     1629                  1.2291917256605068E+010                  2.9573324116253024E+000                  8.8069563388271266E-001                  3.3243331753660456E+001                 -7.4289535676551699E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8292611618337183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8292611618337183E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2073702362345662E+000                 -3.1314405195527093E+000                 -4.8805251745364222E+000                  3.2073704388369584E+000                  4.4494007077267438E-002                  3.2070716585385708E+000                 -3.1314405195527093E+000                  8.3959949399178261E+032                  8.3970844140557739E+032                  8.4204811876357970E+032                  8.4229319992637978E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2255676053981694E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8927476187904958E+001                  3.5137549433148694E+000                  3.2116355690803520E+000                  2.1009610587749346E+000                  1.8097135305305356E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8302590133408883E+000                  5.8544334930197408E+000                  2.2215691908259956E+001                  2.2215691908259956E+001                  5.8544334930197408E+000                  7.8302590133408883E+000                  1.3400331047496121E+000                  4.9999999999999994E-001                  4.0609100680457919E+000                  2.9565570394978291E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012153898498688E-001                  5.4453954134190041E-005                  3.8838822640791192E-003                  2.9748310290186398E-003                  9.3805472780615438E-003                  3.1043253455942388E-001                  5.5218628914905632E-001                  1.7275382228181078E-013                 -1.2762572334821870E+001                 -9.1327224011942008E+000                  3.1893836187022960E+049                  2.0947918243169915E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7120                                     1625                  1.2291923772858629E+010                  2.7984939025081226E+000                  8.8045234017138663E-001                  3.3243211762474552E+001                 -7.4275409759568509E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8324223334474437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8324223334474437E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2074969350964055E+000                 -3.1213485688879836E+000                 -4.8738996349639159E+000                  3.2074971423725702E+000                  5.3642430424668236E-002                  3.2071920878887510E+000                 -3.1213485688879836E+000                  8.3991770737988150E+032                  8.4002651609853705E+032                  8.4236216798726460E+032                  8.4260545010091869E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2271103901109874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8757695091177979E+001                  3.5137129066633896E+000                  3.2119728328037391E+000                  2.1012137639395871E+000                  1.8034595153784053E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8304687098236467E+000                  5.8548174748681605E+000                  2.2216298730569076E+001                  2.2216298730569076E+001                  5.8548174748681605E+000                  7.8304687098236467E+000                  1.3400331053485695E+000                  5.0000000000000000E-001                  4.0609100735464141E+000                  2.9565216703871329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012153698667481E-001                  5.4455928520494460E-005                  3.8838822879630340E-003                  2.9748310290186419E-003                  9.3805472780615472E-003                  3.1016197256287903E-001                  5.5221908417779930E-001                 -2.5353287146850877E-014                 -1.3595965724804474E+001                 -9.1336462385063832E+000                  3.1922373576732827E+049                  2.0953430845293910E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7130                                     1638                  1.2291930671475939E+010                  2.7962077049741167E+000                  8.8019377958145451E-001                  3.3243084205395370E+001                 -7.4258249285159934E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8356833247430486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8356833247430486E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2083916020674468E+000                 -3.1107041787102507E+000                 -4.8669244886017475E+000                  3.2083918140185146E+000                  5.5794973161295801E-002                  3.2080858703194921E+000                 -3.1107041787102507E+000                  8.4024499506489124E+032                  8.4035374908302835E+032                  8.4268858937401035E+032                  8.4293256120423444E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2287800096359390E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8385692279209877E+001                  3.5136065213079282E+000                  3.2128769414466154E+000                  2.1018785889719478E+000                  1.7888874439393981E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8306896629561953E+000                  5.8552224573726424E+000                  2.2216938709419949E+001                  2.2216938709419949E+001                  5.8552224573726424E+000                  7.8306896629561953E+000                  1.3400331059948454E+000                  5.0000000000000000E-001                  4.0609100794815891E+000                  2.9564841134858817E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012153483047493E-001                  5.4458059060978695E-005                  3.8838823135772726E-003                  2.9748310290186398E-003                  9.3805472780615438E-003                  3.0987460359025648E-001                  5.5225376459523334E-001                 -2.5833401790660753E-014                 -1.3587818401351409E+001                 -9.1339673072695504E+000                  3.1952394940068779E+049                  2.1002267581371577E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7140                                     1639                  1.2291937538933281E+010                  2.7940541605558451E+000                  8.7993539867667736E-001                  3.3242956699524363E+001                 -7.4240670073119652E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8389356858984789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8389356858984789E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2092708930839433E+000                 -3.1000723686297680E+000                 -4.8599679959072901E+000                  3.2092711098169571E+000                  5.7483640218046340E-002                  3.2089645908243840E+000                 -3.1000723686297680E+000                  8.4057334228095302E+032                  8.4068131999917394E+032                  8.4301515670398567E+032                  8.4326025915628189E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2304199301643530E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8014855644619416E+001                  3.5134984295221998E+000                  3.2137801358112745E+000                  2.1025463697257343E+000                  1.7742567701535963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8309099937485334E+000                  5.8556264451765694E+000                  2.2217577095043996E+001                  2.2217577095043996E+001                  5.8556264451765694E+000                  7.8309099937485334E+000                  1.3400331066508600E+000                  5.0000000000000011E-001                  4.0609100855062055E+000                  2.9564465567770339E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012153264176094E-001                  5.4460221891113716E-005                  3.8838823394155638E-003                  2.9748310290186415E-003                  9.3805472780615490E-003                  3.0958763679182633E-001                  5.5228821789089511E-001                 -2.4770794157180811E-013                 -1.2606060069613090E+001                 -9.1347845957124498E+000                  3.1982362785025909E+049                  2.1051668193751855E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7150                                     1654                  1.2291944369766933E+010                  2.7923665176267773E+000                  8.7967740640734660E-001                  3.3242829348075880E+001                 -7.4224811834550346E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8421969645668750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8421969645668750E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2101591109137289E+000                 -3.0894550936614933E+000                 -4.8530309961314373E+000                  3.2101593325248281E+000                  5.7424808541866691E-002                  3.2098534761029729E+000                 -3.0894550936614933E+000                  8.4090047256170048E+032                  8.4101081791628312E+032                  8.4334081772415223E+032                  8.4358513853429063E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2320939648085565E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7651652378039699E+001                  3.5133774508004803E+000                  3.2146462778110743E+000                  2.1032213981690728E+000                  1.7594826868020033E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8311296639712662E+000                  5.8560293181387371E+000                  2.2218213699903600E+001                  2.2218213699903600E+001                  5.8560293181387371E+000                  7.8311296639712662E+000                  1.3400331073161698E+000                  4.9999999999999994E-001                  4.0609100916161793E+000                  2.9564090446332338E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012153042201600E-001                  5.4462415548069297E-005                  3.8838823654571337E-003                  2.9748310290186411E-003                  9.3805472780615490E-003                  3.0930130522683225E-001                  5.5232241547152927E-001                 -1.3311848556663024E-013                 -1.2875761631812042E+001                 -9.1351255457799212E+000                  3.2012273699868665E+049                  2.1103328863039865E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                    7160                                     1652                  1.2291951584860348E+010                  2.9512213189896004E+000                  8.7940379616610198E-001                  3.3242694246388993E+001                 -7.4204812312374360E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8455488379104766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8455488379104766E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2118109312928418E+000                 -3.0782688987849900E+000                 -4.8457362019409649E+000                  3.2118111577886848E+000                  5.0198960035928053E-002                  3.2115114828523414E+000                 -3.0782688987849900E+000                  8.4124073973880842E+032                  8.4134930495575874E+032                  8.4368178044066946E+032                  8.4392410633282904E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2338065740888681E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7089874071337618E+001                  3.5132078272969793E+000                  3.2161016076205500E+000                  2.1042883100808134E+000                  1.7367934316982836E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8313608094133214E+000                  5.8564536556618094E+000                  2.2218884187831129E+001                  2.2218884187831129E+001                  5.8564536556618094E+000                  7.8313608094133214E+000                  1.3400331080331089E+000                  4.9999999999999994E-001                  4.0609100982003010E+000                  2.9563692608940602E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012152802999197E-001                  5.4464779640223046E-005                  3.8838823933397323E-003                  2.9748310290186402E-003                  9.3805472780615455E-003                  3.0899784013596426E-001                  5.5235848175950453E-001                  1.5641158423140610E-013                 -1.2805731085154244E+001                 -9.1352656058064650E+000                  3.2043710565412117E+049                  2.1194884929012633E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7170                                     1638                  1.2291958111900780E+010                  2.8704097210045911E+000                  8.7915532849887890E-001                  3.3242571523034385E+001                 -7.4191520659404491E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8487400822610022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500343E-001                  4.8487400822610022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2122285158119861E+000                 -3.0680158988305530E+000                 -4.8390556689059130E+000                  3.2122287474638989E+000                  5.4721188755147601E-002                  3.2119262227901548E+000                 -3.0680158988305530E+000                  8.4156029466797175E+032                  8.4166994736397717E+032                  8.4399646244835046E+032                  8.4423925502697821E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2353833465523882E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6867296374386967E+001                  3.5131502046836078E+000                  3.2166020514472140E+000                  2.1046537772208893E+000                  1.7282568553507224E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8315721980234825E+000                  5.8568414311680641E+000                  2.2219496903209748E+001                  2.2219496903209748E+001                  5.8568414311680641E+000                  7.8315721980234825E+000                  1.3400331086944257E+000                  5.0000000000000000E-001                  4.0609101042736118E+000                  2.9563331037314571E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012152582352707E-001                  5.4466960500787897E-005                  3.8838824188986462E-003                  2.9748310290186424E-003                  9.3805472780615472E-003                  3.0872249975876381E-001                  5.5239099580015494E-001                  1.3137102862132491E-013                 -1.2881500399594822E+001                 -9.1357837638945565E+000                  3.2072614137884656E+049                  2.1212102880535423E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
                                    7180                                     1637                  1.2291964899918512E+010                  2.8683690053884119E+000                  8.7889592433185548E-001                  3.3242443360901504E+001                 -7.4174539767077512E+000                  0.0000000000000000E+000                  9.9983591196500354E-001                  4.8520036913493547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9983591196500354E-001                  4.8520036913493547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2130976504500790E+000                 -3.0573751941926592E+000                 -4.8321352708632732E+000                  3.2130978873395404E+000                  5.6521599500021828E-002                  3.2127947082866015E+000                 -3.0573751941926592E+000                  8.4188965212048549E+032                  8.4199911454431032E+032                  8.4432206915091263E+032                  8.4456563205076535E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.2370312557801060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6510927155017797E+001                  3.5130486418307556E+000                  3.2174859770920468E+000                  2.1052988657490102E+000                  1.7140734634595009E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  7.8317912969328818E+000                  5.8572437289670916E+000                  2.2220132533808084E+001                  2.2220132533808084E+001                  5.8572437289670916E+000                  7.8317912969328818E+000                  1.3400331093953992E+000                  5.0000000000000011E-001                  4.0609101107111130E+000                  2.9562953461057329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8012152348472825E-001                  5.4469272325368876E-005                  3.8838824458247499E-003                  2.9748310290186415E-003                  9.3805472780615490E-003                  3.0843521958988213E-001                  5.5242475998694374E-001                  1.3659561562342762E-013                 -1.2864563240194093E+001                 -9.1365154727499700E+000                  3.2102562034661317E+049                  2.1258921996505640E-007                 -9.8999999999999986E+001                                        0                                        6                                        6 
