                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-25.3.1"                                 "CRMATH"                               "20250610"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     135                                      833                  2.4458973176029674E+006                  5.6102869703817246E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999603678992299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999603678992299E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1143153387878169E+000                 -2.4047738077418042E+000                 -1.9083644205820391E+000                  8.0329477188508545E+000                  0.0000000000000000E+000                  2.3280378406066426E+001                  6.5698599895890926E+000                  6.9997778941957876E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  6.5848076288942584E-013                  1.9721966591266194E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        5 
                                     140                                      833                  6.0861752134122308E+006                  6.0061932006198484E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999571622721650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999571622721650E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1053978243216163E+000                 -2.4410829366101177E+000                 -1.9086839560837945E+000                  8.0335867898543647E+000                  0.0000000000000000E+000                  2.3280429096692252E+001                  6.5698938110657492E+000                  6.9996777630381359E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  7.9022636376507872E-013                  2.1604991554229923E-005                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        4 
                                     145                                      833                  1.5144351507112335E+007                  6.4020994308579731E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999548567654328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999548567654328E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0943092534445915E+000                 -2.4862231741829528E+000                 -1.9090769331161619E+000                  8.0343727439190999E+000                  0.0000000000000000E+000                  2.3280551838941928E+001                  6.5699765346156882E+000                  6.9986839747666894E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  8.6566165742658921E-013                  2.2612691589692632E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        6 
                                     150                                      833                  3.7683992742252186E+007                  6.7980056610960968E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999495171954278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999495171954278E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0805868609257043E+000                 -2.5422114920039869E+000                 -1.9096263069889061E+000                  8.0354714916645875E+000                  0.0000000000000000E+000                  2.3280850827232754E+001                  6.5701863294307481E+000                  6.9886234695416336E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.1379064249658589E-012                  2.5925722677607444E-005                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        6 
                                     155                                      833                  9.3769832820475355E+007                  7.1939118913342206E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999414152678712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999414152678712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0596452632983704E+000                 -2.6277433722591561E+000                 -1.9105090518618226E+000                  8.0372369814104214E+000                  0.0000000000000000E+000                  2.3281509206600056E+001                  6.5706604069913821E+000                  6.9536740371276782E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.4955960433323295E-012                  2.9722415079058392E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                     160                                      822                  1.9127316302770627E+008                  7.2607577769601068E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999308598588799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999308598588799E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0315347741736396E+000                 -2.7425263522468946E+000                 -1.9116795636062314E+000                  8.0395780048992389E+000                  0.0000000000000000E+000                  2.3282413355207613E+001                  6.5713135687427586E+000                  6.8984457760486366E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.9654796804366070E-012                  3.4073007959497980E-005                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        4 
                                     165                                      820                  3.0449383250051051E+008                  7.3226710981335836E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999278308323891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999278308323891E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0056744974587133E+000                 -2.8480459057182341E+000                 -1.9127187869120459E+000                  8.0416564515108675E+000                  0.0000000000000000E+000                  2.3283223304039243E+001                  6.5718985349013890E+000                  6.8427257345832064E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  2.1528200722939745E-012                  3.5659873071667993E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                     170                                      818                  4.3409943836996144E+008                  7.3768393701614769E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999270131320761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999270131320761E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9806339663810353E+000                 -2.9500291852917448E+000                 -1.9136293645434461E+000                  8.0434776067736689E+000                  0.0000000000000000E+000                  2.3283949459039640E+001                  6.5724228001783613E+000                  6.7862982168668555E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  2.3579829594230280E-012                  3.7320373071718167E-005                  5.9999999999999971E-100                  4.0414512118337964E-002                                        0                                        3 
                                     175                                      810                  5.8027290018777871E+008                  7.4263978037904312E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999992251E-001                  9.9999248314015010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999992251E-001                  9.9999248314015010E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246740E-001                  5.1686619853246740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9566225090182678E+000                 -3.0476781889095759E+000                 -1.9144309516268267E+000                  8.0450807809404292E+000                  0.0000000000000000E+000                  2.3284595535874843E+001                  6.5728890908700572E+000                  6.7294311714065342E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  2.3579829594230280E-012                  3.7320373071718167E-005                  5.9999999999999961E-100                  4.0414512118337964E-002                                        0                                        4 
                                     180                                      800                  7.4340738642210436E+008                  7.4712912892778780E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999975664E-001                  9.9999205266399138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999975664E-001                  9.9999205266399138E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9336361290142654E+000                 -3.1410260575154725E+000                 -1.9151321259217695E+000                  8.0464831295303156E+000                  0.0000000000000000E+000                  2.3285170144034097E+001                  6.5733036978557600E+000                  6.6721160009932534E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  2.8286963796495234E-012                  4.0875981662271766E-005                  6.0000028672244870E-100                  4.0414512118337964E-002                                        0                                        4 
                                     185                                      789                  9.1964896544811296E+008                  7.5200284908681434E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999943234E-001                  9.9999142177215539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999943234E-001                  9.9999142177215539E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9119607997587797E+000                 -3.2289218103736328E+000                 -1.9157293438398786E+000                  8.0476775653665324E+000                  0.0000000000000000E+000                  2.3285669732993796E+001                  6.5736603633637447E+000                  6.6142531222544427E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  3.0981224453224911E-012                  4.2778343218083907E-005                  6.0000028672244860E-100                  4.0414512118337964E-002                                        0                                        4 
                                     190                                      784                  1.1038244034475553E+009                  7.5808564944075716E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999888600E-001                  9.9999060803078943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999999888600E-001                  9.9999060803078943E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8914493962662244E+000                 -3.3119874926320065E+000                 -1.9162393779839559E+000                  8.0486976336546885E+000                  0.0000000000000000E+000                  2.3286095509198145E+001                  6.5739625867463838E+000                  6.5564742056923420E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  3.7162200594932410E-012                  4.6851608808989173E-005                  6.0000028672244870E-100                  4.0414512118337964E-002                                        0                                        4 
                                     195                                      776                  1.3194921985752203E+009                  7.7643086652424165E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999777034E-001                  9.9998948348655059E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8470075962567831E-003                  7.8125005508475689E-008                  9.9999999999777034E-001                  9.9998948348655059E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8700681371369545E+000                 -3.3984586196510493E+000                 -1.9167124232349360E+000                  8.0496437241566472E+000                  0.0000000000000000E+000                  2.3286510563300975E+001                  6.5742896818930268E+000                  6.5015443273275961E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  4.8814351687609740E-012                  5.3696451323837131E-005                  6.0000028672244860E-100                  4.0414512118337964E-002                                        0                                        4 
                                     200                                      768                  1.5660538809158449E+009                  7.7821979528539265E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999574585E-001                  9.9998816116197853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.8053611072374749E-002                  7.8125005508475689E-008                  8.0481900056078803E-001                  7.6801720151599384E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8519061759322151E+000                 -3.4718215321791188E+000                 -1.9170699570894933E+000                  8.0503587918657633E+000                  0.0000000000000000E+000                  2.3286881914251428E+001                  6.5745530406008230E+000                  6.4471194113188766E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  5.8541960865056073E-012                  5.8803527280884576E-005                  6.0000028672244870E-100                  4.0414512118337964E-002                                        0                                        4 
                                     205                                      761                  1.8874289801419251E+009                  7.8478622656290797E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999999260258E-001                  9.9998635187938145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0842708027687327E-001                  7.8125005286431085E-008                  8.1095131643924145E-001                  7.3778381748311084E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246696E-001                  5.1686619853246696E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8340123287984502E+000                 -3.5440313643569854E+000                 -1.9173871789108958E+000                  8.0509932355085674E+000                  0.0000000000000000E+000                  2.3287257930996507E+001                  6.5748166250914926E+000                  6.3940836437053319E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  7.6873851032818415E-012                  6.7383583409429221E-005                  6.0000028672244860E-100                  4.0414512118337964E-002                                        0                                        6 
                                     210                                      753                  2.1931145862118912E+009                  7.7506013787969836E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998854094E-001                  9.9998422072460502E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6106600179506760E-001                  7.8125005508475689E-008                  8.1543749782401787E-001                  7.2564940462753769E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8173092985822885E+000                 -3.6113603355395343E+000                 -1.9176456040698464E+000                  8.0515100858264699E+000                  0.0000000000000000E+000                  2.3287559002536977E+001                  6.5750286623909080E+000                  6.3390078029827874E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.1050546436918126E-011                  8.0787622570127312E-005                  6.0000028672244870E-100                  4.0414512118337964E-002                                        0                                        3 
                                     215                                      747                  2.4490833436881528E+009                  7.6758627563397317E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999998183808E-001                  9.9998147764231327E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6777887578136053E-001                  7.8125005730520294E-008                  8.1984268558718854E-001                  7.0442391439267371E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246729E-001                  5.1686619853246729E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7988700224701928E+000                 -3.6855678195744046E+000                 -1.9178707938630903E+000                  8.0519604654129573E+000                  0.0000000000000000E+000                  2.3287784675040506E+001                  6.5751884240620262E+000                  6.2849580441720789E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  1.4503283448313124E-011                  9.2548991721159995E-005                  6.0000028672244860E-100                  4.0414512118337964E-002                                        0                                        6 
                                     220                                      738                  2.7194619407267847E+009                  7.6695314766502856E+000                  5.9999999999999998E-001                  3.3076657160744311E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999996986111E-001                  9.9997787948271644E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2414808500289027E-001                  7.8125005508475689E-008                  9.9999999996986111E-001                  9.9997787948271644E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  5.9999999999999998E-001                  5.1686619853246707E-001                  5.1686619853246707E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7752932402589447E+000                 -3.7803172832289609E+000                 -1.9180919612678731E+000                  8.0524028002225219E+000                  0.0000000000000000E+000                  2.3287994080813242E+001                  6.5753370684039156E+000                  6.2208428211618045E+000                  1.7620485998036144E+000                  4.9909214282467651E-001                  1.4613667190348497E+001                  1.0000000000000002E-099                  1.0000000000000002E-099                  3.0093792193084129E-001                  6.7908922021203899E-001                  2.0831039179635705E-011                  1.1090810049251020E-004                  6.0000028672244860E-100                  4.0414512118337964E-002                                        0                                        4 
