                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                log_rotational_mdot_boost                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                           center_entropy                             center_omega              center_omega_div_omega_crit                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err               log_total_angular_momentum                              num_retries                                num_iters                    num_solver_iterations 
                                   12890                                     1978                  1.2393336166195637E+010                  3.2162190629160112E+000                  6.6535369541312084E-001                  3.3121558483679898E+001                 -6.4121257858885956E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.9941498585482751E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.9905128339445741E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0529731740909902E+000                  2.4771651476647971E+000                  2.0437612456006864E+000                  3.1876216714181407E+000                 -1.1994732011974123E+000                  3.0529488884215841E+000                  2.4771651476647971E+000                  8.6543701766264835E+032                  8.9632280722001371E+032                  9.9220408666792715E+032                  9.9963842037600653E+032                  1.0415448867260083E+033                  1.0417357995283355E+033                  1.0455559171257948E+033                  1.0462272380468949E+033                  5.2434506567647343E-001                  4.7858235942687583E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4294977928849129E+001                  3.5164317853326965E+000                  3.1956912024942055E+000                  2.0876351914462061E+000                  8.5849817729948263E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0182598498349247E+000                  6.0854902615334838E+000                  2.2554431439931555E+001                  2.2554431439931555E+001                  6.0854902615334838E+000                  8.0182598498349247E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.2748194864073892E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.7435258000019878E-027                  4.2790912121863400E-001                  5.5013273486012693E-001                  2.9747851323463988E-003                  9.3805472795232166E-003                  9.5460033038844302E-002                  7.9500785032104754E-002                  1.1220453343519482E-013                 -1.2949989595788281E+001                 -7.4621780294705795E+000                  5.0917629645245844E+049                  1.0342959439998082E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12900                                     1987                  1.2393354041815760E+010                  3.2037374888906949E+000                  6.5806359294577721E-001                  3.3116773774690337E+001                 -6.3720316321487731E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.0852336866624130E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.0817570576684794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0606423981656636E+000                  2.4786339277500686E+000                  2.0439013174616760E+000                  3.1935523278902074E+000                 -1.1818188633151951E+000                  3.0606175476459963E+000                  2.4786339277500686E+000                  8.6704694282841313E+032                  8.9795448577258945E+032                  9.9336321926247035E+032                  1.0007016219295697E+033                  1.0421647170202142E+033                  1.0423528296526492E+033                  1.0461382255879504E+033                  1.0467990981779274E+033                  5.2465165700941130E-001                  4.7928672251525523E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1957115071003926E+001                  3.5159797806715352E+000                  3.2014520057178713E+000                  2.0914196023803626E+000                  7.3496286872076905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0167078472614577E+000                  6.0884163607291066E+000                  2.2558852820224878E+001                  2.2558852820224878E+001                  6.0884163607291066E+000                  8.0167078472614577E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.2727066892023600E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000228E-099                  2.7352956974699933E-027                  4.2790912121863400E-001                  5.5013273486012693E-001                  2.9747851323463988E-003                  9.3805472795232166E-003                  9.0313907894113005E-002                  7.6886821631856006E-002                  8.6009568152560644E-014                 -1.3065453232887634E+001                 -7.4637696436492753E+000                  5.1116327339168109E+049                  1.0436043621263541E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12910                                     1982                  1.2393371436425846E+010                  3.1908430416430646E+000                  6.5029561317622531E-001                  3.3111616734674911E+001                 -6.3328258270444486E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1843488348434223E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.1808696807038794E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0676389025906317E+000                  2.4798276560657202E+000                  2.0441433195423557E+000                  3.1989597954062363E+000                 -1.1603564533651438E+000                  3.0676132103606211E+000                  2.4798276560657202E+000                  8.6903181803333817E+032                  8.9937951740135871E+032                  9.9445538157172539E+032                  1.0017044578338395E+033                  1.0427739651580342E+033                  1.0429597132280051E+033                  1.0467162202939696E+033                  1.0473743167697466E+033                  5.2495482990922593E-001                  4.7986970535105683E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9727867695106063E+001                  3.5156402035723682E+000                  3.2068199772133692E+000                  2.0947827423264460E+000                  6.1612966964483734E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0151942059766270E+000                  6.0912487680439167E+000                  2.2563132756275699E+001                  2.2563132756275699E+001                  6.0912487680439167E+000                  8.0151942059766270E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2706611463939939E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.7277724786556125E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851323463984E-003                  9.3805472795232166E-003                  8.4846116403636040E-002                  7.4141890648748376E-002                  1.7898507324761257E-014                 -1.3747183186207261E+001                 -7.4653199590051837E+000                  5.1309797038006823E+049                  1.0498008493419543E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12920                                     2015                  1.2393388306016680E+010                  3.1804318023954341E+000                  6.4204944340452652E-001                  3.3106074384178633E+001                 -6.2929984023724330E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2918497407246705E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.2885632732923176E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0746310420723231E+000                  2.4804541916966341E+000                  2.0442607327993745E+000                  3.2042646219746826E+000                 -1.1346352831412669E+000                  3.0746042175869830E+000                  2.4804541916966341E+000                  8.7061460582675589E+032                  9.0082016274711217E+032                  9.9550505530239573E+032                  1.0027454568698631E+033                  1.0433764838792664E+033                  1.0435589098708443E+033                  1.0472825299996779E+033                  1.0479399048804227E+033                  5.2524779648436482E-001                  4.8062870073950753E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7546956500763756E+001                  3.5154214492456246E+000                  3.2121232471212697E+000                  2.0978718859338836E+000                  4.9892329253326602E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0137316311351707E+000                  6.0939963069981902E+000                  2.2567285319764856E+001                  2.2567285319764856E+001                  6.0939963069981902E+000                  8.0137316311351707E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2686872896896810E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.7209051600265793E-027                  4.2790912121863389E-001                  5.5013273486012693E-001                  2.9747851323463992E-003                  9.3805472795232166E-003                  7.9057240041538648E-002                  7.1267374580531992E-002                 -8.8341954311129133E-014                 -1.3053832997457622E+001                 -7.4668342513214210E+000                  5.1498835220987667E+049                  1.0533974188969988E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12930                                     1987                  1.2393404781171738E+010                  3.1717369915074989E+000                  6.3321901374333900E-001                  3.3100059857359319E+001                 -6.2530844807488197E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4097349035880142E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.4065207425651378E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0812393702113274E+000                  2.4814062315307073E+000                  2.0443346510675839E+000                  3.2093601943415195E+000                 -1.1016267334161856E+000                  3.0812108644620833E+000                  2.4814062315307073E+000                  8.7216127082661499E+032                  9.0227168550866378E+032                  9.9658768104453656E+032                  1.0037357433949039E+033                  1.0439699406984645E+033                  1.0441572241022772E+033                  1.0478446909983033E+033                  1.0485128851773178E+033                  5.2554492835658984E-001                  4.8124092048051376E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5442884857377152E+001                  3.5153813484354166E+000                  3.2171549628452238E+000                  2.1004679454162760E+000                  3.8685683469231166E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0123046634934703E+000                  6.0966734055981826E+000                  2.2571331886520415E+001                  2.2571331886520415E+001                  6.0966734055981826E+000                  8.0123046634934703E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2667690219801435E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.7145802193813364E-027                  4.2790912121863389E-001                  5.5013273486012693E-001                  2.9747851323463988E-003                  9.3805472795232166E-003                  7.2873994352581836E-002                  6.8228424065517379E-002                 -2.1079788675041045E-013                 -1.2676133747241444E+001                 -7.4683252761080325E+000                  5.1684207135655565E+049                  1.0527944812498634E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12940                                     1998                  1.2393420878865738E+010                  3.1631272140035356E+000                  6.2377352744207903E-001                  3.3093532849987014E+001                 -6.2132221190990577E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.5391096481321693E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.5361106864887293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0873808988042910E+000                  2.4823896815054431E+000                  2.0445551687404087E+000                  3.2141381043831956E+000                 -1.0628971611815037E+000                  3.0873501717013925E+000                  2.4823896815054431E+000                  8.7384600878233764E+032                  9.0365109260586443E+032                  9.9760634523860095E+032                  1.0047490545829182E+033                  1.0445593534818303E+033                  1.0447385866166656E+033                  1.0484038626819408E+033                  1.0490851461244716E+033                  5.2583603144490076E-001                  4.8188662065936511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3414830393486660E+001                  3.5155737085915733E+000                  3.2219272900457656E+000                  2.1024693887042334E+000                  2.8155789521010489E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0109093170971004E+000                  6.0992783705870153E+000                  2.2575269619603890E+001                  2.2575269619603890E+001                  6.0992783705870153E+000                  8.0109093170971004E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.2649038423167664E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.7087444418778407E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463988E-003                  9.3805472795232148E-003                  6.6275706799384937E-002                  6.5014388235775419E-002                 -1.0317402200339196E-013                 -1.2986429639150746E+001                 -7.4697798500281261E+000                  5.1865492762415506E+049                  1.0470268221472408E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12950                                     2014                  1.2393436540795961E+010                  3.1500543988087397E+000                  6.1370646584828026E-001                  3.3086466609279988E+001                 -6.1737632309406090E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.6809418654540793E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.6780926644729028E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0931013417686057E+000                  2.4833441788561914E+000                  2.0447620956233346E+000                  3.2186069236395536E+000                 -1.0165198761477658E+000                  3.0930675990582017E+000                  2.4833441788561914E+000                  8.7560477431648093E+032                  9.0516935532630548E+032                  9.9861966130650073E+032                  1.0056319233326936E+033                  1.0451404553655044E+033                  1.0453183856423506E+033                  1.0489617350670276E+033                  1.0496625161182095E+033                  5.2612818504023695E-001                  4.8249179289662397E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1494292773005405E+001                  3.5161354834525440E+000                  3.2263544968086122E+000                  2.1035594423637138E+000                  1.8909441495022855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0095551411582893E+000                  6.1018100369108570E+000                  2.2579097109874660E+001                  2.2579097109874660E+001                  6.1018100369108570E+000                  8.0095551411582893E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2630979101045723E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000228E-099                  2.7033741841284477E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232166E-003                  5.9258899892870441E-002                  6.1624914984068621E-002                 -2.9086295767626086E-014                 -1.3536311584016385E+001                 -7.4711990451370323E+000                  5.2042823967991524E+049                  1.0334999084284976E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12960                                     2042                  1.2393451832390667E+010                  3.1452513878338935E+000                  6.0294999686041528E-001                  3.3078787207595283E+001                 -6.1342226215772921E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.8370121766616083E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.8343690777914963E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0985137204694517E+000                  2.4840480498366122E+000                  2.0448958274007203E+000                  3.2228044850734547E+000                 -9.6517934820683693E-001                  3.0984762136708999E+000                  2.4840480498366122E+000                  8.7693244512670768E+032                  9.0639782617885477E+032                  9.9964568556731412E+032                  1.0066024064090055E+033                  1.0457174204241609E+033                  1.0458942256051231E+033                  1.0495117775130963E+033                  1.0502348978496223E+033                  5.2641556850109983E-001                  4.8309166357779709E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9655992304671358E+001                  3.5171364450867055E+000                  3.2305696069199410E+000                  2.1036650741510563E+000                  1.1018776235630667E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0082350475155408E+000                  6.1042768417654987E+000                  2.2582826945396057E+001                  2.2582826945396057E+001                  6.1042768417654987E+000                  8.0082350475155408E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2613430418272724E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.6984072272279938E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232183E-003                  5.1777086753639921E-002                  5.8037802150774323E-002                  2.2367242354128876E-014                 -1.3650387556547512E+001                 -7.4725772608236385E+000                  5.2216535150073655E+049                  1.0111585405031099E-007                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12970                                     2055                  1.2393466813975672E+010                  3.1402173340672603E+000                  5.9141172461680325E-001                  3.3070395840435630E+001                 -6.0952703504350412E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0099967606433207E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.0076964296167805E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1035555663697783E+000                  2.4848614577585577E+000                  2.0449789356909549E+000                  3.2267497066319524E+000                 -9.0771317000483798E-001                  3.1035132472394409E+000                  2.4848614577585577E+000                  8.7848256943045389E+032                  9.0800561383967115E+032                  1.0006041448753585E+033                  1.0075342729017419E+033                  1.0462875681250058E+033                  1.0464605360681363E+033                  1.0500635411214198E+033                  1.0508076896209982E+033                  5.2669717294894913E-001                  4.8366725775571145E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7943465790001007E+001                  3.5188610260036990E+000                  3.2344617748708253E+000                  2.1021619962925118E+000                  5.6335647930683798E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0069460570598405E+000                  6.1066928704868708E+000                  2.2586480582531657E+001                  2.2586480582531657E+001                  6.1066928704868708E+000                  8.0069460570598405E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.2596317764786493E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.6937906601580221E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851323463984E-003                  9.3805472795232148E-003                  4.3767060309618230E-002                  5.4224124872698704E-002                  1.9634582581590286E-013                 -1.2706978327112632E+001                 -7.4738960219587085E+000                  5.2387676526404749E+049                  9.7474567355284749E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12980                                     2049                  1.2393481514079111E+010                  3.1406038338096511E+000                  5.7905989430071547E-001                  3.3061229397091566E+001                 -6.0581905982491744E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.2017910049440466E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.1998285335855623E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1077650479884227E+000                  2.4860326835861528E+000                  2.0451796900705932E+000                  3.2301473151814610E+000                 -8.4727101197736865E-001                  3.1077168784665155E+000                  2.4860326835861528E+000                  8.7986623684229524E+032                  9.0897637632871540E+032                  1.0015183563770050E+033                  1.0084379176145685E+033                  1.0468537210363686E+033                  1.0470241451692913E+033                  1.0506249831569317E+033                  1.0513769072418871E+033                  5.2697519459611275E-001                  4.8421115948591570E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6432503734365397E+001                  3.5217295354954179E+000                  3.2378298491478827E+000                  2.0981090144476022E+000                  4.5730851388281653E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0056767405574369E+000                  6.1090468956951867E+000                  2.2590040239572470E+001                  2.2590040239572470E+001                  6.1090468956951867E+000                  8.0056767405574369E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.2579604268379634E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.6894888678402012E-027                  4.2790912121863384E-001                  5.5013273486012704E-001                  2.9747851323463997E-003                  9.3805472795232183E-003                  3.5207320178121157E-002                  5.0172699677910153E-002                  4.9483315666968776E-013                 -1.2305541207837905E+001                 -7.4751836902994411E+000                  5.2555400313188726E+049                  9.1695795601751105E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   12990                                     2104                  1.2393495903007124E+010                  3.1302458372298645E+000                  5.6595460460097358E-001                  3.3051287508047260E+001                 -6.0252819572513463E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4130582300841470E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.4116139933454512E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1111650404097024E+000                  2.4867688475095480E+000                  2.0453756012013731E+000                  3.2328595528426436E+000                 -7.8455522641529418E-001                  3.1111098210134553E+000                  2.4867688475095480E+000                  8.8131470413697307E+032                  9.1027050825932217E+032                  1.0024719472299499E+033                  1.0093318524481144E+033                  1.0474101671294003E+033                  1.0475797937946758E+033                  1.0511917264818158E+033                  1.0519352740253721E+033                  5.2725510828030420E-001                  4.8479499129622949E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5254605398200113E+001                  3.5265681294948332E+000                  3.2405408958016038E+000                  2.0897873497756319E+000                  1.1274525438458683E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0044413080145524E+000                  6.1113549085740617E+000                  2.2593531064658393E+001                  2.2593531064658393E+001                  6.1113549085740617E+000                  8.0044413080145524E+000                  1.7509874530076028E+000                  5.0000000000000000E-001                  1.4063447598574724E+001                  1.2563320638838107E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.6854858598967148E-027                  4.2790912121863389E-001                  5.5013273486012693E-001                  2.9747851323463992E-003                  9.3805472795232166E-003                  2.6139376888152370E-002                  4.5902242358259578E-002                  2.2020798232546243E-013                 -1.2657166942325809E+001                 -7.4764530579037221E+000                  5.2720404952787799E+049                  8.2578899035909888E-008                 -9.8999999999999986E+001                                        0                                        5                                        5 
                                   13000                                     2136                  1.2393510037657001E+010                  3.1458786932435818E+000                  5.5220654871825758E-001                  3.3040607463071986E+001                 -6.0015131220462097E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6433901674092826E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.6424761330811348E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1134906875679533E+000                  2.4868599241583529E+000                  2.0452490562726160E+000                  3.2346261099217992E+000                 -7.2558648614978405E-001                  3.1134277748289074E+000                  2.4868599241583529E+000                  8.8285007189522831E+032                  9.1175065003967894E+032                  1.0033820593855273E+033                  1.0102088786680648E+033                  1.0479658329292672E+033                  1.0481328833616847E+033                  1.0517593984839398E+033                  1.0524755682018001E+033                  5.2752407141781621E-001                  4.8539414770023165E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4805408622167683E+001                  3.5358378744539176E+000                  3.2423732432412731E+000                  2.0721640335772986E+000                  3.5841112859854078E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.8999999999999986E+001                  8.0032342408384700E+000                  6.1136254719917824E+000                  2.2596965930547167E+001                  2.2596965930547167E+001                  6.1136254719917824E+000                  8.0032342408384700E+000                  1.7509874530076026E+000                  5.0000000000000000E-001                  1.4063447598574720E+001                  1.2547397323860219E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000230E-099                  2.6817424351618798E-027                  4.2790912121863389E-001                  5.5013273486012704E-001                  2.9747851323463992E-003                  9.3805472795232166E-003                  1.6637957372336896E-002                  4.1444864967558295E-002                  2.6969697323572743E-013                 -1.2569123927534493E+001                 -7.4776758766722411E+000                  5.2883480182810783E+049                  6.7287282728064857E-008                 -9.8999999999999986E+001                                        0                                        6                                        6 
